::1 - - [17/Oct/2019:19:17:48 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:48 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:48 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:48 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:49 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:49 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:49 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:49 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:49 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:49 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:49 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:49 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:49 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:49 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:49 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:49 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:49 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:49 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:49 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:49 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:49 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:49 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:49 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:49 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:49 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:49 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:49 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:49 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:49 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:50 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:50 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:50 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:50 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:50 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:50 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:50 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:50 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:50 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:50 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:50 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:50 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:50 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:50 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:52 +0000] "OPTIONS /alunos/3 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:17:52 +0000] "OPTIONS /alunos HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:17:53 +0000] "GET /alunos/3 HTTP/1.1" 200 218
::1 - - [17/Oct/2019:19:17:53 +0000] "GET /alunos HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:54 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:54 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:54 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:54 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:54 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:54 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:54 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:54 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:54 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:54 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:54 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:54 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:54 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:54 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:54 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:54 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:54 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:54 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:54 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:54 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:54 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:54 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:54 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "OPTIONS /alunos/3 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:17:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
